线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.153.55	5 MB	624 kB/s	77 毫秒	HKG	2026-07-08 19:44:47
移动	104.17.50.182	5 MB	645 kB/s	57 毫秒	HKG	2026-07-08 19:51:49
移动	104.17.211.249	5 MB	645 kB/s	89 毫秒	HKG	2026-07-08 19:51:40
移动	104.17.50.128	5 MB	645 kB/s	74 毫秒	HKG	2026-07-08 19:44:47
移动	104.16.148.78	5 MB	645 kB/s	82 毫秒	HKG	2026-07-08 19:47:59
联通	108.162.195.238	5 MB	647 kB/s	214 毫秒	LAX	2026-07-08 19:50:39
联通	104.17.211.249	5 MB	645 kB/s	188 毫秒	LAX	2026-07-08 19:51:40
联通	104.17.156.102	5 MB	647 kB/s	140 毫秒	SJC	2026-07-08 19:44:36
联通	104.17.155.54	5 MB	647 kB/s	143 毫秒	SJC	2026-07-08 19:42:19
联通	108.162.195.125	5 MB	647 kB/s	214 毫秒	LAX	2026-07-08 19:53:40
电信	162.159.24.150	5 MB	647 kB/s	67 毫秒	SIN	2026-07-08 19:50:39
电信	162.159.41.7	5 MB	647 kB/s	96 毫秒	SIN	2026-07-08 19:41:39
电信	162.159.62.46	5 MB	647 kB/s	96 毫秒	SIN	2026-07-08 19:45:38
电信	162.159.24.202	5 MB	647 kB/s	66 毫秒	SIN	2026-07-08 19:40:37
电信	162.159.41.164	5 MB	647 kB/s	97 毫秒	SIN	2026-07-08 19:49:37
