线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.85.172	5 MB	645 kB/s	258 毫秒	LAX	2026-08-23 02:30:36
移动	104.20.58.237	5 MB	644 kB/s	166 毫秒	FRA	2026-08-23 02:35:04
移动	104.20.54.139	5 MB	645 kB/s	157 毫秒	FRA	2026-08-23 02:30:48
移动	104.20.48.96	5 MB	645 kB/s	165 毫秒	FRA	2026-08-23 02:22:06
移动	104.20.48.230	5 MB	645 kB/s	168 毫秒	FRA	2026-08-23 02:26:55
联通	104.17.146.185	5 MB	647 kB/s	143 毫秒	SJC	2026-08-23 02:33:23
联通	104.17.132.89	5 MB	645 kB/s	146 毫秒	SJC	2026-08-23 02:23:27
联通	104.17.146.44	5 MB	646 kB/s	149 毫秒	SJC	2026-08-23 02:31:24
联通	104.17.156.184	5 MB	645 kB/s	139 毫秒	SJC	2026-08-23 02:29:24
联通	104.17.147.44	5 MB	647 kB/s	146 毫秒	SJC	2026-08-23 02:23:27
电信	104.20.57.10	5 MB	645 kB/s	243 毫秒	FRA	2026-08-23 02:29:03
电信	104.27.109.230	5 MB	645 kB/s	230 毫秒	FRA	2026-08-23 02:33:37
电信	104.20.57.195	5 MB	645 kB/s	243 毫秒	FRA	2026-08-23 02:31:04
电信	104.20.48.96	5 MB	645 kB/s	239 毫秒	FRA	2026-08-23 02:22:06
电信	104.20.48.230	5 MB	645 kB/s	239 毫秒	FRA	2026-08-23 02:26:55
