线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.77.110	23 MB	2996 kB/s	176 毫秒	SJC	2025-12-08 22:35:45
移动	104.18.174.19	32 MB	4181 kB/s	126 毫秒	SJC	2025-12-08 22:27:09
移动	104.16.205.18	17 MB	2184 kB/s	184 毫秒	SJC	2025-12-08 22:35:45
移动	104.16.189.213	16 MB	2166 kB/s	201 毫秒	SJC	2025-12-08 22:30:18
移动	104.16.30.136	27 MB	3497 kB/s	189 毫秒	SJC	2025-12-08 22:30:18
联通	104.18.79.17	47 MB	6075 kB/s	171 毫秒	SJC	2025-12-08 22:31:23
联通	104.17.158.56	50 MB	6492 kB/s	170 毫秒	SJC	2025-12-08 22:33:45
联通	172.64.145.17	40 MB	5132 kB/s	180 毫秒	LAX	2025-12-08 22:31:23
联通	104.18.79.40	43 MB	5599 kB/s	167 毫秒	SJC	2025-12-08 22:39:20
联通	104.17.46.251	32 MB	4117 kB/s	168 毫秒	SJC	2025-12-08 22:33:45
