线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.222.32	15 MB	1995 kB/s	203 毫秒	LAX	2025-11-21 21:38:08
移动	104.17.205.101	20 MB	2620 kB/s	193 毫秒	SJC	2025-11-21 21:38:08
移动	104.16.205.169	13 MB	1770 kB/s	177 毫秒	SJC	2025-11-21 21:27:07
移动	104.18.125.55	17 MB	2263 kB/s	185 毫秒	LHR	2025-11-21 21:38:08
移动	104.16.29.4	18 MB	2341 kB/s	179 毫秒	SJC	2025-11-21 21:35:59
联通	104.18.77.51	28 MB	3684 kB/s	139 毫秒	SJC	2025-11-21 21:36:25
联通	104.18.14.42	31 MB	4042 kB/s	197 毫秒	LAX	2025-11-21 21:31:36
联通	104.16.159.102	33 MB	4259 kB/s	165 毫秒	SJC	2025-11-21 21:39:36
联通	104.16.175.162	28 MB	3585 kB/s	134 毫秒	SJC	2025-11-21 21:28:29
联通	104.19.158.202	30 MB	3901 kB/s	165 毫秒	SJC	2025-11-21 21:39:36
电信	172.64.40.42	32 MB	4181 kB/s	69 毫秒	SIN	2025-11-21 21:26:30
电信	104.21.45.44	7 MB	921 kB/s	219 毫秒	AMS	2025-11-21 21:26:30
电信	104.19.62.48	27 MB	3525 kB/s	174 毫秒	SJC	2025-11-21 21:26:30
电信	104.18.39.179	25 MB	3235 kB/s	69 毫秒	SIN	2025-11-21 21:26:30
电信	104.18.38.95	14 MB	1809 kB/s	69 毫秒	SIN	2025-11-21 21:26:30
