线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.235	31 MB	3970 kB/s	166 毫秒	SEA	2025-11-02 17:26:54
移动	104.16.61.19	44 MB	5728 kB/s	162 毫秒	SEA	2025-11-02 17:26:54
移动	172.66.45.67	31 MB	4002 kB/s	167 毫秒	SEA	2025-11-02 17:35:57
移动	172.67.174.85	36 MB	4649 kB/s	195 毫秒	SEA	2025-11-02 17:35:13
移动	104.21.237.97	30 MB	3857 kB/s	181 毫秒	SEA	2025-11-02 17:26:54
联通	104.16.94.194	27 MB	3564 kB/s	156 毫秒	SJC	2025-11-02 17:32:45
联通	104.16.29.121	28 MB	3620 kB/s	148 毫秒	SJC	2025-11-02 17:40:09
联通	104.16.78.228	47 MB	6129 kB/s	156 毫秒	SJC	2025-11-02 17:29:06
联通	104.21.95.39	28 MB	3688 kB/s	167 毫秒	LAX	2025-11-02 17:32:45
联通	104.17.222.28	71 MB	9135 kB/s	159 毫秒	SJC	2025-11-02 17:29:06
