线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.173.94	28 MB	3688 kB/s	113 毫秒	SJC	2025-12-16 06:30:59
移动	104.18.190.192	30 MB	3840 kB/s	189 毫秒	SEA	2025-12-16 06:36:20
移动	104.21.237.43	29 MB	3752 kB/s	172 毫秒	SEA	2025-12-16 06:40:03
移动	104.18.15.110	39 MB	5003 kB/s	189 毫秒	SEA	2025-12-16 06:36:20
移动	104.17.205.166	44 MB	5670 kB/s	105 毫秒	SJC	2025-12-16 06:40:03
联通	104.16.94.15	28 MB	3624 kB/s	132 毫秒	SJC	2025-12-16 06:30:12
联通	104.17.255.203	71 MB	9181 kB/s	135 毫秒	SJC	2025-12-16 06:38:08
联通	104.17.221.55	27 MB	3495 kB/s	135 毫秒	SJC	2025-12-16 06:38:08
联通	104.16.45.98	77 MB	9925 kB/s	135 毫秒	SJC	2025-12-16 06:30:12
联通	104.17.62.200	27 MB	3555 kB/s	136 毫秒	SJC	2025-12-16 06:38:08
