线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.237	29 MB	3744 kB/s	164 毫秒	SEA	2025-11-13 07:28:24
移动	104.18.190.216	40 MB	5191 kB/s	185 毫秒	SEA	2025-11-13 07:28:24
移动	104.17.255.10	28 MB	3668 kB/s	175 毫秒	SEA	2025-11-13 07:28:24
移动	172.66.46.150	29 MB	3832 kB/s	156 毫秒	SEA	2025-11-13 07:28:24
移动	104.21.30.170	31 MB	3984 kB/s	185 毫秒	SEA	2025-11-13 07:28:24
联通	104.17.173.18	28 MB	3619 kB/s	149 毫秒	SJC	2025-11-13 07:33:45
联通	104.19.29.27	28 MB	3604 kB/s	167 毫秒	LAX	2025-11-13 07:26:44
联通	104.21.223.36	28 MB	3654 kB/s	164 毫秒	LAX	2025-11-13 07:26:44
联通	104.16.94.1	27 MB	3544 kB/s	149 毫秒	SJC	2025-11-13 07:33:45
联通	104.17.29.10	67 MB	8696 kB/s	158 毫秒	SJC	2025-11-13 07:35:06
电信	104.17.221.225	39 MB	5003 kB/s	182 毫秒	SJC	2025-11-13 07:26:15
电信	104.17.253.11	28 MB	3617 kB/s	180 毫秒	SJC	2025-11-13 07:26:15
电信	104.17.255.21	29 MB	3780 kB/s	175 毫秒	SJC	2025-11-13 07:26:15
电信	172.67.222.98	30 MB	3850 kB/s	210 毫秒	AMS	2025-11-13 07:26:15
电信	172.64.32.182	44 MB	5680 kB/s	70 毫秒	SIN	2025-11-13 07:26:15
