线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.159	28 MB	3624 kB/s	163 毫秒	SEA	2025-12-07 06:39:59
移动	104.17.238.144	31 MB	4045 kB/s	183 毫秒	SEA	2025-12-07 06:40:22
移动	104.16.62.29	39 MB	5040 kB/s	199 毫秒	SEA	2025-12-07 06:29:28
移动	104.17.254.164	37 MB	4792 kB/s	191 毫秒	SEA	2025-12-07 06:29:28
移动	104.17.238.130	28 MB	3625 kB/s	171 毫秒	SEA	2025-12-07 06:39:59
联通	172.66.207.80	30 MB	3840 kB/s	180 毫秒	LAX	2025-12-07 06:34:06
联通	104.16.63.173	56 MB	7272 kB/s	137 毫秒	SJC	2025-12-07 06:28:10
联通	104.16.29.231	28 MB	3639 kB/s	135 毫秒	SJC	2025-12-07 06:37:06
联通	104.17.142.202	26 MB	3455 kB/s	137 毫秒	SJC	2025-12-07 06:37:06
联通	104.18.126.181	31 MB	3998 kB/s	179 毫秒	SJC	2025-12-07 06:34:06
