线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.213	34 MB	4457 kB/s	197 毫秒	SEA	2025-12-16 12:19:16
移动	104.16.61.155	31 MB	4069 kB/s	166 毫秒	SEA	2025-12-16 12:15:57
移动	104.19.175.178	33 MB	4269 kB/s	198 毫秒	SEA	2025-12-16 12:19:16
移动	104.16.63.239	35 MB	4511 kB/s	189 毫秒	SEA	2025-12-16 12:19:16
移动	104.18.78.210	31 MB	4090 kB/s	173 毫秒	SEA	2025-12-16 12:15:57
联通	104.17.78.231	68 MB	8827 kB/s	130 毫秒	SJC	2025-12-16 12:16:11
联通	104.17.47.228	47 MB	6082 kB/s	133 毫秒	SJC	2025-12-16 12:08:12
联通	104.18.126.245	27 MB	3546 kB/s	135 毫秒	SJC	2025-12-16 12:16:11
联通	104.18.94.194	28 MB	3611 kB/s	135 毫秒	SJC	2025-12-16 12:08:12
联通	104.17.109.185	74 MB	9567 kB/s	135 毫秒	SJC	2025-12-16 12:16:11
电信	104.18.40.145	25 MB	3242 kB/s	67 毫秒	SIN	2025-12-16 12:26:45
电信	172.64.38.149	26 MB	3383 kB/s	67 毫秒	SIN	2025-12-16 12:26:45
电信	172.64.34.124	34 MB	4473 kB/s	67 毫秒	SIN	2025-12-16 12:26:45
电信	172.64.33.179	25 MB	3253 kB/s	66 毫秒	SIN	2025-12-16 12:26:45
电信	172.64.32.100	23 MB	3017 kB/s	66 毫秒	SIN	2025-12-16 12:26:45
