线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.190.24	20 MB	2619 kB/s	205 毫秒	SJC	2025-12-20 15:34:29
移动	104.17.13.94	11 MB	1487 kB/s	171 毫秒	SJC	2025-12-20 15:38:52
移动	104.21.14.229	24 MB	3175 kB/s	181 毫秒	LAX	2025-12-20 15:46:31
移动	104.17.14.137	20 MB	2674 kB/s	189 毫秒	SJC	2025-12-20 15:38:52
移动	104.18.206.160	22 MB	2935 kB/s	194 毫秒	SJC	2025-12-20 15:46:31
联通	104.17.78.45	29 MB	3751 kB/s	135 毫秒	SJC	2025-12-20 15:42:36
联通	104.17.61.46	59 MB	7584 kB/s	133 毫秒	SJC	2025-12-20 15:42:36
联通	104.16.15.201	67 MB	8687 kB/s	134 毫秒	SJC	2025-12-20 15:42:36
联通	104.18.79.38	27 MB	3547 kB/s	138 毫秒	SJC	2025-12-20 15:34:35
联通	104.16.223.129	26 MB	3436 kB/s	132 毫秒	SJC	2025-12-20 15:34:35
电信	172.64.157.242	29 MB	3839 kB/s	67 毫秒	SIN	2025-12-20 15:51:58
电信	104.18.33.203	26 MB	3387 kB/s	66 毫秒	SIN	2025-12-20 15:51:58
电信	172.67.238.112	19 MB	2474 kB/s	203 毫秒	AMS	2025-12-20 15:51:58
电信	172.64.156.85	31 MB	4084 kB/s	72 毫秒	SIN	2025-12-20 15:51:58
电信	104.19.142.154	22 MB	2925 kB/s	186 毫秒	LAX	2025-12-20 15:51:58
