线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.62.105	24 MB	3123 kB/s	209 毫秒	SJC	2025-11-30 15:45:16
移动	104.18.190.52	29 MB	3749 kB/s	117 毫秒	SEA	2025-11-30 15:43:37
移动	104.18.207.153	25 MB	3272 kB/s	209 毫秒	SJC	2025-11-30 15:45:16
移动	104.21.78.106	21 MB	2699 kB/s	185 毫秒	SJC	2025-11-30 15:45:16
移动	104.17.206.140	26 MB	3370 kB/s	111 毫秒	SJC	2025-11-30 15:43:37
联通	104.19.158.51	56 MB	7264 kB/s	134 毫秒	SJC	2025-11-30 15:39:26
联通	104.19.175.15	40 MB	5242 kB/s	162 毫秒	SJC	2025-11-30 15:52:02
联通	104.19.173.64	41 MB	5335 kB/s	161 毫秒	SJC	2025-11-30 15:52:02
联通	104.16.14.142	30 MB	3847 kB/s	161 毫秒	SJC	2025-11-30 15:42:03
联通	104.18.143.196	52 MB	6717 kB/s	164 毫秒	SJC	2025-11-30 15:42:03
电信	172.64.145.177	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-30 15:51:34
电信	104.18.36.239	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-30 15:51:34
电信	104.18.34.179	24 MB	3130 kB/s	68 毫秒	SIN	2025-11-30 15:51:34
电信	172.64.144.114	24 MB	3187 kB/s	69 毫秒	SIN	2025-11-30 15:51:34
电信	172.64.40.6	33 MB	4230 kB/s	69 毫秒	SIN	2025-11-30 15:51:34
