线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.141.56	17 MB	2271 kB/s	199 毫秒	SJC	2025-12-27 21:27:11
移动	104.25.157.105	17 MB	2197 kB/s	189 毫秒	LAX	2025-12-27 21:22:13
移动	104.17.78.160	12 MB	1645 kB/s	182 毫秒	SJC	2025-12-27 21:22:13
移动	104.25.222.17	15 MB	1977 kB/s	210 毫秒	SJC	2025-12-27 21:16:15
移动	104.24.253.10	16 MB	2128 kB/s	209 毫秒	LAX	2025-12-27 21:16:15
联通	104.16.142.228	31 MB	4009 kB/s	238 毫秒	SJC	2025-12-27 21:06:37
联通	104.16.94.190	31 MB	4069 kB/s	225 毫秒	SJC	2025-12-27 21:06:37
联通	104.18.109.99	52 MB	6779 kB/s	243 毫秒	SJC	2025-12-27 21:06:37
联通	104.18.127.126	29 MB	3818 kB/s	241 毫秒	SJC	2025-12-27 21:06:37
联通	104.17.238.190	46 MB	6002 kB/s	230 毫秒	SJC	2025-12-27 21:06:37
电信	172.64.33.5	24 MB	3199 kB/s	67 毫秒	SIN	2025-12-27 21:26:54
电信	104.18.33.243	24 MB	3116 kB/s	66 毫秒	SIN	2025-12-27 21:26:54
电信	172.64.157.216	10 MB	1366 kB/s	65 毫秒	SIN	2025-12-27 21:26:54
电信	104.18.34.104	25 MB	3307 kB/s	67 毫秒	SIN	2025-12-27 21:26:54
电信	104.18.39.106	19 MB	2547 kB/s	67 毫秒	SIN	2025-12-27 21:26:54
