线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.106	44 MB	5643 kB/s	164 毫秒	SEA	2025-11-24 04:02:01
移动	104.18.189.234	62 MB	7944 kB/s	108 毫秒	SEA	2025-11-24 04:02:01
移动	104.21.238.110	42 MB	5429 kB/s	191 毫秒	SEA	2025-11-24 04:04:29
移动	104.19.175.145	41 MB	5369 kB/s	186 毫秒	SEA	2025-11-24 04:04:29
移动	104.17.255.34	52 MB	6776 kB/s	172 毫秒	SEA	2025-11-24 04:11:06
联通	104.17.31.18	50 MB	6465 kB/s	157 毫秒	SJC	2025-11-24 04:07:04
联通	104.17.62.67	27 MB	3514 kB/s	134 毫秒	SJC	2025-11-24 04:03:38
联通	104.16.255.247	26 MB	3425 kB/s	134 毫秒	SJC	2025-11-24 04:11:49
联通	104.19.157.120	28 MB	3706 kB/s	135 毫秒	SJC	2025-11-24 04:03:38
联通	104.17.62.23	29 MB	3717 kB/s	155 毫秒	SJC	2025-11-24 04:07:04
电信	172.64.53.150	41 MB	5259 kB/s	82 毫秒	SIN	2025-11-24 04:01:35
电信	172.64.158.54	25 MB	3250 kB/s	71 毫秒	SIN	2025-11-24 04:01:35
电信	172.64.35.124	36 MB	4714 kB/s	72 毫秒	SIN	2025-11-24 04:01:35
电信	104.18.36.185	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-24 04:01:35
电信	104.18.32.249	69 MB	8895 kB/s	70 毫秒	SIN	2025-11-24 04:01:35
