线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.143.76	19 MB	2503 kB/s	232 毫秒	LHR	2025-11-15 23:33:08
移动	172.64.32.181	15 MB	2002 kB/s	146 毫秒	LAX	2025-11-15 23:33:08
移动	104.17.253.66	23 MB	2970 kB/s	199 毫秒	SEA	2025-11-15 23:31:02
移动	172.66.159.144	10 MB	1405 kB/s	186 毫秒	LAX	2025-11-15 23:33:08
移动	104.18.222.216	17 MB	2196 kB/s	181 毫秒	SJC	2025-11-15 23:33:08
联通	104.16.255.103	29 MB	3797 kB/s	177 毫秒	SJC	2025-11-15 23:33:47
联通	104.18.237.52	41 MB	5364 kB/s	163 毫秒	SJC	2025-11-15 23:32:49
联通	104.19.175.13	42 MB	5380 kB/s	163 毫秒	SJC	2025-11-15 23:32:49
联通	104.16.30.208	29 MB	3783 kB/s	192 毫秒	SJC	2025-11-15 23:26:46
联通	104.16.175.24	29 MB	3746 kB/s	176 毫秒	SJC	2025-11-15 23:32:52
