线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.223.144	20 MB	2560 kB/s	181 毫秒	SJC	2025-11-23 16:45:42
移动	172.67.77.191	33 MB	4322 kB/s	193 毫秒	SEA	2025-11-23 16:33:04
移动	104.18.141.36	27 MB	3496 kB/s	184 毫秒	SJC	2025-11-23 16:37:49
移动	104.17.94.196	32 MB	4212 kB/s	184 毫秒	SJC	2025-11-23 16:45:42
移动	172.67.159.221	24 MB	3136 kB/s	184 毫秒	SEA	2025-11-23 16:43:06
联通	104.17.239.133	42 MB	5433 kB/s	133 毫秒	SJC	2025-11-23 16:42:36
联通	104.25.47.133	28 MB	3678 kB/s	177 毫秒	LAX	2025-11-23 16:34:01
联通	104.16.206.231	28 MB	3623 kB/s	155 毫秒	SJC	2025-11-23 16:40:56
联通	104.27.13.223	29 MB	3796 kB/s	179 毫秒	LAX	2025-11-23 16:34:01
联通	104.18.141.204	29 MB	3758 kB/s	157 毫秒	SJC	2025-11-23 16:40:56
电信	104.18.35.92	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-23 16:51:21
电信	172.64.148.193	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-23 16:51:21
电信	172.66.1.196	30 MB	3869 kB/s	174 毫秒	SJC	2025-11-23 16:51:21
电信	104.19.173.123	25 MB	3316 kB/s	174 毫秒	SJC	2025-11-23 16:51:21
电信	104.16.78.246	37 MB	4756 kB/s	176 毫秒	SJC	2025-11-23 16:51:21
