线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.172	30 MB	3948 kB/s	196 毫秒	SEA	2025-11-03 04:38:23
移动	172.67.158.85	29 MB	3802 kB/s	168 毫秒	SEA	2025-11-03 04:40:59
移动	104.16.15.174	43 MB	5602 kB/s	190 毫秒	SEA	2025-11-03 04:38:23
移动	172.67.77.38	31 MB	3969 kB/s	197 毫秒	SEA	2025-11-03 04:49:22
移动	104.16.13.56	28 MB	3618 kB/s	156 毫秒	SEA	2025-11-03 04:40:59
联通	104.16.127.98	28 MB	3691 kB/s	147 毫秒	SJC	2025-11-03 04:43:47
联通	104.16.175.92	28 MB	3622 kB/s	149 毫秒	SJC	2025-11-03 04:36:43
联通	104.19.157.121	42 MB	5480 kB/s	135 毫秒	SJC	2025-11-03 04:35:32
联通	104.16.143.13	29 MB	3731 kB/s	150 毫秒	SJC	2025-11-03 04:43:47
联通	104.21.238.233	71 MB	9121 kB/s	150 毫秒	SJC	2025-11-03 04:35:32
