线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.15.147	14 MB	1842 kB/s	192 毫秒	LAX	2025-10-19 13:40:38
移动	104.17.77.44	22 MB	2838 kB/s	214 毫秒	SJC	2025-10-19 13:32:50
移动	104.17.238.221	30 MB	3926 kB/s	170 毫秒	SEA	2025-10-19 13:31:55
移动	104.18.14.87	26 MB	3343 kB/s	172 毫秒	SEA	2025-10-19 13:40:04
移动	104.17.253.228	29 MB	3834 kB/s	168 毫秒	SEA	2025-10-19 13:31:55
联通	104.16.254.189	28 MB	3616 kB/s	148 毫秒	SJC	2025-10-19 13:39:48
联通	104.18.189.53	26 MB	3449 kB/s	151 毫秒	SJC	2025-10-19 13:39:48
联通	104.18.222.134	27 MB	3546 kB/s	148 毫秒	SJC	2025-10-19 13:32:48
联通	104.18.190.51	26 MB	3425 kB/s	133 毫秒	SJC	2025-10-19 13:31:00
联通	104.16.174.201	27 MB	3579 kB/s	156 毫秒	SJC	2025-10-19 13:39:01
