线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.30.162	19 MB	2484 kB/s	202 毫秒	SJC	2025-11-29 22:48:38
移动	172.67.110.185	13 MB	1688 kB/s	195 毫秒	LAX	2025-11-29 22:36:45
移动	104.21.30.54	19 MB	2505 kB/s	211 毫秒	SEA	2025-11-29 22:38:48
移动	104.25.63.103	24 MB	3080 kB/s	195 毫秒	LAX	2025-11-29 22:36:45
移动	104.18.79.158	23 MB	2984 kB/s	177 毫秒	SEA	2025-11-29 22:44:14
联通	104.16.158.8	64 MB	8276 kB/s	141 毫秒	SJC	2025-11-29 22:50:23
联通	172.64.148.158	30 MB	3917 kB/s	195 毫秒	LAX	2025-11-29 22:47:54
联通	104.16.13.218	46 MB	5980 kB/s	139 毫秒	SJC	2025-11-29 22:42:16
联通	104.18.238.26	46 MB	5935 kB/s	139 毫秒	SJC	2025-11-29 22:42:16
联通	172.64.231.71	35 MB	4543 kB/s	188 毫秒	LAX	2025-11-29 22:40:32
