线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.19.189.152	10 MB	1323 kB/s	233 毫秒	SJC	2026-01-20 22:26:16
联通	104.17.237.148	17 MB	2230 kB/s	252 毫秒	SJC	2026-01-20 22:26:16
联通	104.16.63.21	24 MB	3143 kB/s	240 毫秒	SJC	2026-01-20 22:26:16
联通	104.21.238.151	3 MB	493 kB/s	234 毫秒	SJC	2026-01-20 22:26:16
联通	104.19.223.226	4 MB	584 kB/s	237 毫秒	SJC	2026-01-20 22:26:16
电信	172.64.38.97	27 MB	3491 kB/s	115 毫秒	SIN	2026-01-20 22:26:38
电信	104.18.37.95	27 MB	3470 kB/s	115 毫秒	SIN	2026-01-20 22:26:38
电信	172.64.159.157	25 MB	3220 kB/s	114 毫秒	SIN	2026-01-20 22:26:38
电信	172.64.145.119	15 MB	1920 kB/s	112 毫秒	SIN	2026-01-20 22:26:38
电信	104.18.32.239	25 MB	3285 kB/s	114 毫秒	SIN	2026-01-20 22:26:38
