线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.78	28 MB	3672 kB/s	155 毫秒	SEA	2025-11-09 04:48:23
移动	172.67.78.126	31 MB	4022 kB/s	187 毫秒	SEA	2025-11-09 04:46:26
移动	172.66.47.167	45 MB	5852 kB/s	197 毫秒	SEA	2025-11-09 04:46:26
移动	172.67.158.176	28 MB	3646 kB/s	172 毫秒	SEA	2025-11-09 04:48:23
移动	104.21.29.100	28 MB	3675 kB/s	172 毫秒	SEA	2025-11-09 04:37:20
联通	104.16.29.223	29 MB	3774 kB/s	150 毫秒	SJC	2025-11-09 04:37:45
联通	104.17.93.143	27 MB	3461 kB/s	145 毫秒	SJC	2025-11-09 04:44:48
联通	104.17.111.116	28 MB	3628 kB/s	135 毫秒	SJC	2025-11-09 04:47:07
联通	104.18.158.28	29 MB	3760 kB/s	148 毫秒	SJC	2025-11-09 04:37:45
联通	104.19.223.85	44 MB	5742 kB/s	157 毫秒	SJC	2025-11-09 04:47:59
电信	104.18.33.187	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-09 04:51:19
电信	172.67.239.245	29 MB	3772 kB/s	202 毫秒	AMS	2025-11-09 04:51:19
电信	104.18.191.243	29 MB	3751 kB/s	175 毫秒	SJC	2025-11-09 04:51:19
电信	172.64.152.76	42 MB	5502 kB/s	75 毫秒	SIN	2025-11-09 04:51:19
电信	104.17.206.91	31 MB	3993 kB/s	174 毫秒	SJC	2025-11-09 04:51:19
