线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.155.201	5 MB	651 kB/s	53 毫秒	HKG	2026-02-02 05:21:36
移动	104.18.87.1	5 MB	655 kB/s	54 毫秒	HKG	2026-02-02 05:21:36
移动	172.67.76.173	5 MB	655 kB/s	211 毫秒	SEA	2026-02-02 05:23:10
移动	172.67.79.206	5 MB	655 kB/s	202 毫秒	SEA	2026-02-02 05:27:09
移动	104.17.179.107	5 MB	655 kB/s	55 毫秒	HKG	2026-02-02 05:17:32
联通	104.16.245.57	5 MB	655 kB/s	165 毫秒	SJC	2026-02-02 05:25:37
联通	104.17.81.109	5 MB	655 kB/s	130 毫秒	SJC	2026-02-02 05:27:09
联通	104.16.114.19	5 MB	655 kB/s	132 毫秒	SJC	2026-02-02 05:17:07
联通	104.16.34.207	5 MB	654 kB/s	134 毫秒	SJC	2026-02-02 05:17:07
联通	104.16.135.56	5 MB	655 kB/s	133 毫秒	SJC	2026-02-02 05:17:07
电信	162.159.6.186	5 MB	652 kB/s	97 毫秒	SIN	2026-02-02 05:14:34
电信	162.159.48.226	5 MB	655 kB/s	69 毫秒	SIN	2026-02-02 05:24:29
电信	162.159.4.155	5 MB	655 kB/s	67 毫秒	SIN	2026-02-02 05:24:29
电信	162.159.6.240	5 MB	655 kB/s	98 毫秒	SIN	2026-02-02 05:20:39
电信	108.162.194.104	3 MB	374 kB/s	84 毫秒	SIN	2026-02-02 05:25:58
