线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.199	10 MB	1289 kB/s	184 毫秒	SEA	2025-12-20 20:58:21
移动	104.16.237.27	10 MB	1350 kB/s	197 毫秒	SJC	2025-12-20 20:59:26
移动	104.24.191.152	10 MB	1406 kB/s	185 毫秒	LAX	2025-12-20 21:09:01
移动	104.25.95.79	20 MB	2578 kB/s	197 毫秒	LAX	2025-12-20 21:09:01
移动	104.16.221.238	19 MB	2452 kB/s	180 毫秒	SJC	2025-12-20 20:58:21
联通	104.24.95.252	39 MB	5020 kB/s	187 毫秒	LAX	2025-12-20 20:54:43
联通	104.18.13.169	54 MB	6935 kB/s	187 毫秒	LAX	2025-12-20 21:02:50
联通	172.64.149.127	47 MB	6134 kB/s	191 毫秒	LAX	2025-12-20 21:02:50
联通	172.66.45.27	29 MB	3815 kB/s	180 毫秒	LAX	2025-12-20 20:54:43
联通	104.18.38.202	47 MB	6052 kB/s	191 毫秒	LAX	2025-12-20 21:02:50
电信	104.18.45.90	24 MB	3174 kB/s	67 毫秒	SIN	2025-12-20 21:01:56
电信	172.64.40.75	28 MB	3679 kB/s	66 毫秒	SIN	2025-12-20 21:01:56
电信	172.64.35.211	33 MB	4323 kB/s	67 毫秒	SIN	2025-12-20 21:01:56
电信	104.18.40.123	27 MB	3538 kB/s	73 毫秒	SIN	2025-12-20 21:01:56
电信	104.18.38.175	27 MB	3553 kB/s	67 毫秒	SIN	2025-12-20 21:01:56
