线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.79	32 MB	4140 kB/s	192 毫秒	SEA	2025-11-14 00:43:51
移动	104.18.77.156	32 MB	4191 kB/s	195 毫秒	SEA	2025-11-14 00:52:48
移动	104.21.29.248	31 MB	4086 kB/s	192 毫秒	SEA	2025-11-14 00:43:51
移动	104.16.62.195	31 MB	4066 kB/s	192 毫秒	SEA	2025-11-14 00:43:51
移动	104.18.15.77	31 MB	4023 kB/s	196 毫秒	SEA	2025-11-14 00:52:48
联通	104.16.158.132	28 MB	3622 kB/s	152 毫秒	SJC	2025-11-14 00:51:39
联通	104.17.13.87	27 MB	3503 kB/s	148 毫秒	SJC	2025-11-14 00:51:39
联通	104.17.189.60	28 MB	3640 kB/s	153 毫秒	SJC	2025-11-14 00:44:41
联通	104.18.239.27	27 MB	3543 kB/s	149 毫秒	SJC	2025-11-14 00:44:41
联通	104.21.239.252	26 MB	3431 kB/s	142 毫秒	SJC	2025-11-14 00:51:30
