线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.111.53	17 MB	2268 kB/s	211 毫秒	SJC	2025-11-25 22:37:21
移动	104.18.63.119	10 MB	1331 kB/s	182 毫秒	SEA	2025-11-25 22:30:36
移动	172.67.157.251	18 MB	2311 kB/s	175 毫秒	SEA	2025-11-25 22:27:42
移动	104.21.45.165	10 MB	1312 kB/s	194 毫秒	SJC	2025-11-25 22:37:21
移动	172.64.32.90	16 MB	2104 kB/s	188 毫秒	SJC	2025-11-25 22:30:36
联通	104.17.111.44	73 MB	9402 kB/s	136 毫秒	SJC	2025-11-25 22:34:52
联通	104.18.237.133	26 MB	3427 kB/s	136 毫秒	SJC	2025-11-25 22:26:50
联通	104.18.94.99	28 MB	3656 kB/s	138 毫秒	SJC	2025-11-25 22:34:52
联通	104.18.36.20	30 MB	3865 kB/s	197 毫秒	LAX	2025-11-25 22:35:29
联通	172.64.52.139	32 MB	4140 kB/s	197 毫秒	LAX	2025-11-25 22:35:29
电信	104.18.44.112	26 MB	3344 kB/s	69 毫秒	SIN	2025-11-25 22:26:32
电信	172.64.147.202	25 MB	3270 kB/s	75 毫秒	SIN	2025-11-25 22:26:32
电信	104.18.36.205	24 MB	3176 kB/s	69 毫秒	SIN	2025-11-25 22:26:32
电信	172.64.156.149	24 MB	3127 kB/s	75 毫秒	SIN	2025-11-25 22:26:32
电信	172.64.149.211	24 MB	3088 kB/s	68 毫秒	SIN	2025-11-25 22:26:32
