线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.109.128	44 MB	5742 kB/s	176 毫秒	LHR	2025-12-02 05:14:18
移动	104.16.143.88	43 MB	5519 kB/s	175 毫秒	LHR	2025-12-02 05:14:18
移动	104.25.253.78	29 MB	3817 kB/s	173 毫秒	LHR	2025-12-02 05:14:18
移动	104.18.31.94	30 MB	3879 kB/s	175 毫秒	LHR	2025-12-02 05:25:21
移动	104.18.79.208	55 MB	7120 kB/s	159 毫秒	SEA	2025-12-02 05:22:02
联通	104.16.61.209	27 MB	3504 kB/s	134 毫秒	SJC	2025-12-02 05:22:34
联通	104.19.173.51	59 MB	7640 kB/s	134 毫秒	SJC	2025-12-02 05:14:37
联通	104.19.237.216	47 MB	6123 kB/s	138 毫秒	SJC	2025-12-02 05:22:34
联通	104.18.207.114	30 MB	3888 kB/s	157 毫秒	SJC	2025-12-02 05:27:01
联通	104.18.159.54	43 MB	5549 kB/s	135 毫秒	SJC	2025-12-02 05:14:37
电信	104.18.44.129	24 MB	3122 kB/s	68 毫秒	SIN	2025-12-02 05:26:54
电信	104.18.34.207	19 MB	2517 kB/s	69 毫秒	SIN	2025-12-02 05:26:54
电信	104.18.37.36	73 MB	9424 kB/s	70 毫秒	SIN	2025-12-02 05:26:54
电信	172.64.148.6	25 MB	3256 kB/s	69 毫秒	SIN	2025-12-02 05:26:54
电信	104.18.45.83	25 MB	3306 kB/s	68 毫秒	SIN	2025-12-02 05:26:54
