线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.24.105	5 MB	643 kB/s	299 毫秒	LAX	2026-08-22 12:49:36
移动	104.20.62.136	5 MB	643 kB/s	185 毫秒	FRA	2026-08-22 12:47:35
移动	104.18.80.120	5 MB	644 kB/s	196 毫秒	LHR	2026-08-22 12:50:51
联通	104.21.196.153	5 MB	643 kB/s	196 毫秒	LAX	2026-08-22 12:51:35
联通	104.17.155.99	5 MB	645 kB/s	178 毫秒	SJC	2026-08-22 12:53:32
联通	104.17.132.117	5 MB	645 kB/s	197 毫秒	SJC	2026-08-22 12:51:35
联通	104.17.145.243	5 MB	645 kB/s	203 毫秒	SJC	2026-08-22 12:59:33
联通	104.17.142.243	5 MB	645 kB/s	205 毫秒	SJC	2026-08-22 12:53:32
电信	104.16.80.223	5 MB	643 kB/s	196 毫秒	SJC	2026-08-22 12:47:52
电信	104.25.249.170	5 MB	644 kB/s	230 毫秒	FRA	2026-08-22 13:00:48
电信	104.25.247.161	5 MB	645 kB/s	216 毫秒	FRA	2026-08-22 12:48:48
电信	104.27.28.26	5 MB	643 kB/s	216 毫秒	FRA	2026-08-22 12:47:52
电信	104.17.132.117	5 MB	645 kB/s	316 毫秒	SJC	2026-08-22 12:51:35
