线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.138	32 MB	4121 kB/s	188 毫秒	SEA	2025-12-25 15:30:12
移动	104.21.30.84	31 MB	3968 kB/s	172 毫秒	SEA	2025-12-25 15:27:56
移动	104.21.238.202	31 MB	3969 kB/s	173 毫秒	SEA	2025-12-25 15:36:58
移动	104.18.14.98	29 MB	3786 kB/s	172 毫秒	SEA	2025-12-25 15:27:56
移动	104.21.29.38	30 MB	3854 kB/s	158 毫秒	SEA	2025-12-25 15:27:56
联通	104.17.253.64	66 MB	8543 kB/s	133 毫秒	SJC	2025-12-25 15:34:09
联通	104.16.173.101	70 MB	9006 kB/s	134 毫秒	SJC	2025-12-25 15:34:09
联通	104.17.95.163	72 MB	9331 kB/s	132 毫秒	SJC	2025-12-25 15:25:19
联通	104.19.237.114	28 MB	3588 kB/s	138 毫秒	SJC	2025-12-25 15:34:09
联通	104.16.111.80	27 MB	3508 kB/s	135 毫秒	SJC	2025-12-25 15:25:19
电信	104.18.43.214	24 MB	3115 kB/s	68 毫秒	SIN	2025-12-25 15:26:47
电信	104.18.44.130	26 MB	3338 kB/s	67 毫秒	SIN	2025-12-25 15:26:47
电信	172.64.145.9	23 MB	3005 kB/s	73 毫秒	SIN	2025-12-25 15:26:47
电信	104.18.39.137	26 MB	3375 kB/s	72 毫秒	SIN	2025-12-25 15:26:47
电信	172.64.155.52	26 MB	3382 kB/s	65 毫秒	SIN	2025-12-25 15:26:47
