线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.141.32	30 MB	3881 kB/s	222 毫秒	LHR	2026-01-07 15:40:25
移动	104.18.31.46	30 MB	3886 kB/s	190 毫秒	LHR	2026-01-07 15:40:25
移动	104.18.30.157	29 MB	3716 kB/s	189 毫秒	LHR	2026-01-07 15:29:49
移动	104.18.30.79	30 MB	3915 kB/s	184 毫秒	LHR	2026-01-07 15:40:25
移动	104.18.31.202	29 MB	3775 kB/s	195 毫秒	LHR	2026-01-07 15:29:49
联通	104.17.77.219	27 MB	3535 kB/s	144 毫秒	SJC	2026-01-07 15:28:28
联通	104.16.29.38	29 MB	3820 kB/s	156 毫秒	SJC	2026-01-07 15:28:28
联通	104.18.79.106	28 MB	3584 kB/s	139 毫秒	SJC	2026-01-07 15:36:36
联通	104.16.77.23	26 MB	3331 kB/s	148 毫秒	SJC	2026-01-07 15:36:36
联通	104.18.94.170	28 MB	3679 kB/s	134 毫秒	SJC	2026-01-07 15:28:28
