线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.153	11 MB	1534 kB/s	161 毫秒	SEA	2025-12-21 02:35:12
移动	172.67.173.117	31 MB	4047 kB/s	198 毫秒	SEA	2025-12-21 02:41:37
移动	104.18.15.220	28 MB	3641 kB/s	167 毫秒	SEA	2025-12-21 02:35:12
移动	104.18.77.106	30 MB	3961 kB/s	170 毫秒	SEA	2025-12-21 02:44:05
移动	104.18.13.132	31 MB	4011 kB/s	193 毫秒	SEA	2025-12-21 02:30:16
联通	104.18.207.24	28 MB	3664 kB/s	137 毫秒	SJC	2025-12-21 02:39:41
联通	104.17.110.28	28 MB	3680 kB/s	134 毫秒	SJC	2025-12-21 02:39:41
联通	104.17.253.96	28 MB	3587 kB/s	140 毫秒	SJC	2025-12-21 02:31:36
联通	104.16.111.18	28 MB	3709 kB/s	133 毫秒	SJC	2025-12-21 02:39:41
联通	104.17.95.152	26 MB	3401 kB/s	133 毫秒	SJC	2025-12-21 02:31:36
电信	172.64.158.214	25 MB	3313 kB/s	66 毫秒	SIN	2025-12-21 02:51:49
电信	172.64.145.215	25 MB	3309 kB/s	67 毫秒	SIN	2025-12-21 02:51:49
电信	172.64.144.224	31 MB	4057 kB/s	66 毫秒	SIN	2025-12-21 02:51:49
电信	172.64.148.72	39 MB	5053 kB/s	67 毫秒	SIN	2025-12-21 02:51:49
电信	104.18.44.162	25 MB	3304 kB/s	68 毫秒	SIN	2025-12-21 02:51:49
