线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.71	41 MB	5292 kB/s	187 毫秒	SEA	2025-10-18 15:06:00
移动	104.16.173.69	26 MB	3388 kB/s	230 毫秒	SJC	2025-10-18 15:05:53
移动	104.17.238.39	32 MB	4219 kB/s	217 毫秒	SEA	2025-10-18 15:05:53
移动	104.21.95.218	22 MB	2819 kB/s	230 毫秒	SJC	2025-10-18 15:05:53
移动	104.19.222.202	28 MB	3629 kB/s	123 毫秒	SJC	2025-10-18 15:02:54
联通	104.18.30.18	30 MB	3843 kB/s	177 毫秒	LAX	2025-10-18 15:00:52
联通	104.24.141.204	38 MB	4882 kB/s	174 毫秒	LAX	2025-10-18 15:00:52
联通	172.64.33.74	29 MB	3741 kB/s	176 毫秒	LAX	2025-10-18 15:00:52
联通	104.18.36.142	43 MB	5555 kB/s	176 毫秒	LAX	2025-10-18 15:08:51
联通	104.24.31.138	28 MB	3604 kB/s	167 毫秒	LAX	2025-10-18 15:11:49
