线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.3.243	28 MB	3690 kB/s	182 毫秒	LAX	2025-10-18 19:26:53
移动	172.67.78.160	28 MB	3630 kB/s	164 毫秒	SEA	2025-10-18 19:22:53
移动	104.21.221.86	32 MB	4109 kB/s	186 毫秒	LAX	2025-10-18 19:26:53
移动	172.67.174.202	29 MB	3811 kB/s	170 毫秒	SEA	2025-10-18 19:13:57
移动	104.21.30.33	39 MB	5009 kB/s	191 毫秒	SEA	2025-10-18 19:17:03
联通	104.25.79.199	34 MB	4440 kB/s	186 毫秒	LAX	2025-10-18 19:28:10
联通	104.27.14.45	29 MB	3738 kB/s	178 毫秒	LAX	2025-10-18 19:17:53
联通	104.18.15.231	23 MB	3002 kB/s	189 毫秒	LAX	2025-10-18 19:18:17
联通	104.25.63.42	29 MB	3736 kB/s	167 毫秒	LAX	2025-10-18 19:20:48
联通	172.64.52.20	28 MB	3704 kB/s	168 毫秒	LAX	2025-10-18 19:13:48
电信	172.67.237.254	35 MB	4532 kB/s	238 毫秒	AMS	2025-10-18 19:26:19
电信	104.17.62.51	25 MB	3233 kB/s	174 毫秒	SJC	2025-10-18 19:26:19
电信	104.18.142.38	35 MB	4518 kB/s	176 毫秒	SJC	2025-10-18 19:26:19
电信	104.18.34.2	25 MB	3317 kB/s	69 毫秒	SIN	2025-10-18 19:26:19
电信	172.64.156.25	10 MB	1389 kB/s	68 毫秒	SIN	2025-10-18 19:26:19
