线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.135	31 MB	4063 kB/s	198 毫秒	SEA	2025-12-27 18:45:28
移动	104.24.157.48	11 MB	1421 kB/s	188 毫秒	LAX	2025-12-27 18:44:56
移动	104.18.157.198	25 MB	3287 kB/s	71 毫秒	SJC	2025-12-27 18:44:56
移动	104.16.47.245	35 MB	4589 kB/s	173 毫秒	SEA	2025-12-27 18:44:56
移动	104.21.95.55	31 MB	4002 kB/s	198 毫秒	SJC	2025-12-27 18:45:28
联通	104.19.189.147	28 MB	3634 kB/s	134 毫秒	SJC	2025-12-27 18:44:30
联通	104.17.94.106	42 MB	5471 kB/s	134 毫秒	SJC	2025-12-27 18:44:30
联通	104.17.109.141	42 MB	5454 kB/s	134 毫秒	SJC	2025-12-27 18:44:30
联通	104.16.223.99	51 MB	6569 kB/s	133 毫秒	SJC	2025-12-27 18:44:30
联通	104.17.255.184	27 MB	3484 kB/s	132 毫秒	SJC	2025-12-27 18:44:30
电信	104.18.44.237	31 MB	4020 kB/s	66 毫秒	SIN	2025-12-27 18:51:49
电信	104.18.34.84	25 MB	3271 kB/s	67 毫秒	SIN	2025-12-27 18:51:49
电信	172.64.156.44	46 MB	5952 kB/s	67 毫秒	SIN	2025-12-27 18:51:49
电信	104.18.43.215	29 MB	3770 kB/s	66 毫秒	SIN	2025-12-27 18:51:49
电信	172.64.35.121	25 MB	3294 kB/s	66 毫秒	SIN	2025-12-27 18:51:49
