线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.115.244	5 MB	647 kB/s	55 毫秒	HKG	2026-08-19 06:30:44
移动	104.16.147.164	5 MB	647 kB/s	49 毫秒	HKG	2026-08-19 06:23:56
移动	104.17.164.13	5 MB	647 kB/s	53 毫秒	HKG	2026-08-19 06:25:48
移动	104.20.57.2	5 MB	645 kB/s	191 毫秒	FRA	2026-08-19 06:30:42
移动	104.17.115.18	5 MB	647 kB/s	49 毫秒	HKG	2026-08-19 06:25:54
联通	172.67.185.171	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 06:27:37
联通	104.18.6.95	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 06:16:35
联通	104.19.40.209	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 06:21:53
联通	104.17.127.191	5 MB	647 kB/s	192 毫秒	LAX	2026-08-19 06:22:33
联通	172.67.113.75	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 06:16:35
电信	104.18.41.197	5 MB	647 kB/s	97 毫秒	SIN	2026-08-19 06:26:34
电信	104.18.41.203	5 MB	647 kB/s	98 毫秒	SIN	2026-08-19 06:30:31
电信	104.19.41.160	5 MB	647 kB/s	269 毫秒	LAX	2026-08-19 06:28:03
电信	172.67.147.120	5 MB	645 kB/s	304 毫秒	AMS	2026-08-19 06:30:42
电信	104.18.41.155	5 MB	647 kB/s	94 毫秒	SIN	2026-08-19 06:20:37
