线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.146	41 MB	5278 kB/s	192 毫秒	SEA	2025-10-20 01:22:13
移动	104.25.191.140	39 MB	4993 kB/s	188 毫秒	LAX	2025-10-20 01:27:52
移动	104.16.63.190	43 MB	5567 kB/s	165 毫秒	SEA	2025-10-20 01:30:09
移动	104.24.95.86	31 MB	3982 kB/s	185 毫秒	LAX	2025-10-20 01:34:43
移动	104.18.15.14	30 MB	3916 kB/s	192 毫秒	SEA	2025-10-20 01:32:13
联通	104.18.111.32	28 MB	3621 kB/s	146 毫秒	SJC	2025-10-20 01:26:44
联通	104.17.79.219	28 MB	3626 kB/s	133 毫秒	SJC	2025-10-20 01:23:57
联通	104.19.158.233	29 MB	3808 kB/s	155 毫秒	SJC	2025-10-20 01:27:11
联通	104.17.126.168	29 MB	3737 kB/s	161 毫秒	SJC	2025-10-20 01:35:58
联通	104.16.237.9	29 MB	3726 kB/s	154 毫秒	SJC	2025-10-20 01:27:11
