线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.106	19 MB	2480 kB/s	164 毫秒	SEA	2025-12-07 13:07:56
移动	172.66.45.9	32 MB	4207 kB/s	193 毫秒	SEA	2025-12-07 13:13:49
移动	104.16.46.38	31 MB	3998 kB/s	193 毫秒	SEA	2025-12-07 13:13:49
移动	172.67.77.235	21 MB	2791 kB/s	170 毫秒	SEA	2025-12-07 13:16:03
移动	104.18.14.84	26 MB	3412 kB/s	175 毫秒	SEA	2025-12-07 13:16:03
联通	104.16.253.198	78 MB	9994 kB/s	140 毫秒	SJC	2025-12-07 13:14:07
联通	104.16.207.196	27 MB	3555 kB/s	138 毫秒	SJC	2025-12-07 13:14:07
联通	104.16.111.188	27 MB	3514 kB/s	134 毫秒	SJC	2025-12-07 13:14:07
联通	104.18.109.107	28 MB	3632 kB/s	139 毫秒	SJC	2025-12-07 13:14:07
联通	104.24.189.157	12 MB	1613 kB/s	231 毫秒	LAX	2025-12-07 13:13:01
电信	172.64.146.117	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-07 13:01:50
电信	172.64.155.128	26 MB	3392 kB/s	113 毫秒	SIN	2025-12-07 13:01:50
电信	104.18.33.232	27 MB	3469 kB/s	115 毫秒	SIN	2025-12-07 13:01:50
电信	172.64.144.111	26 MB	3415 kB/s	113 毫秒	SIN	2025-12-07 13:01:50
电信	172.64.33.43	25 MB	3283 kB/s	114 毫秒	SIN	2025-12-07 13:01:50
