线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.30.44	28 MB	3673 kB/s	184 毫秒	LAX	2025-10-31 11:08:55
移动	172.66.174.212	28 MB	3615 kB/s	184 毫秒	LAX	2025-10-31 11:08:55
移动	104.17.254.110	28 MB	3617 kB/s	163 毫秒	SEA	2025-10-31 11:08:02
移动	104.18.77.228	70 MB	8968 kB/s	163 毫秒	SEA	2025-10-31 11:08:02
移动	172.66.45.119	29 MB	3792 kB/s	170 毫秒	SEA	2025-10-31 11:08:02
联通	104.19.191.155	28 MB	3630 kB/s	162 毫秒	SJC	2025-10-31 11:09:05
联通	104.17.47.70	26 MB	3430 kB/s	146 毫秒	LAX	2025-10-31 11:03:12
联通	172.67.223.134	29 MB	3754 kB/s	170 毫秒	LAX	2025-10-31 11:16:39
联通	172.64.95.200	28 MB	3612 kB/s	163 毫秒	LAX	2025-10-31 11:09:44
联通	104.21.237.95	48 MB	6224 kB/s	152 毫秒	SJC	2025-10-31 11:11:12
