线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.236	28 MB	3650 kB/s	155 毫秒	SEA	2025-12-04 05:40:04
移动	104.18.13.63	28 MB	3689 kB/s	173 毫秒	SEA	2025-12-04 05:40:04
移动	104.17.255.76	53 MB	6886 kB/s	166 毫秒	SEA	2025-12-04 05:40:04
移动	104.18.37.117	39 MB	4998 kB/s	188 毫秒	SEA	2025-12-04 05:33:24
移动	104.18.37.115	29 MB	3772 kB/s	161 毫秒	SEA	2025-12-04 05:30:01
联通	104.16.206.38	62 MB	8037 kB/s	136 毫秒	SJC	2025-12-04 05:40:49
联通	104.19.190.86	75 MB	9667 kB/s	135 毫秒	SJC	2025-12-04 05:32:49
联通	104.17.205.234	64 MB	8235 kB/s	156 毫秒	SJC	2025-12-04 05:38:03
联通	104.18.158.115	40 MB	5227 kB/s	157 毫秒	SJC	2025-12-04 05:28:10
联通	104.18.254.210	28 MB	3627 kB/s	156 毫秒	SJC	2025-12-04 05:28:10
电信	172.64.150.241	40 MB	5135 kB/s	68 毫秒	SIN	2025-12-04 05:51:56
电信	104.18.36.56	63 MB	8179 kB/s	68 毫秒	SIN	2025-12-04 05:51:56
电信	104.18.33.1	50 MB	6416 kB/s	69 毫秒	SIN	2025-12-04 05:51:56
电信	104.18.32.66	23 MB	3003 kB/s	69 毫秒	SIN	2025-12-04 05:51:56
电信	172.64.153.103	25 MB	3320 kB/s	69 毫秒	SIN	2025-12-04 05:51:56
