线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.8.220	5 MB	647 kB/s	202 毫秒	SEA	2026-02-08 01:50:55
移动	104.18.73.63	5 MB	647 kB/s	205 毫秒	SEA	2026-02-08 01:42:56
移动	104.18.65.215	5 MB	647 kB/s	204 毫秒	SEA	2026-02-08 01:44:56
移动	104.18.22.4	1 MB	136 kB/s	193 毫秒	LHR	2026-02-08 01:42:59
移动	104.16.52.208	5 MB	647 kB/s	203 毫秒	SEA	2026-02-08 01:48:56
联通	104.17.71.106	5 MB	645 kB/s	132 毫秒	SJC	2026-02-08 01:54:58
联通	104.18.72.205	5 MB	647 kB/s	133 毫秒	SJC	2026-02-08 01:44:56
联通	104.16.99.103	5 MB	647 kB/s	133 毫秒	SJC	2026-02-08 01:46:54
联通	104.16.115.3	5 MB	648 kB/s	132 毫秒	SJC	2026-02-08 01:42:56
联通	104.16.252.11	5 MB	647 kB/s	132 毫秒	SJC	2026-02-08 01:52:58
电信	108.162.194.142	5 MB	647 kB/s	100 毫秒	SIN	2026-02-08 01:44:37
电信	162.159.39.229	5 MB	647 kB/s	97 毫秒	NRT	2026-02-08 01:41:35
电信	162.159.44.173	5 MB	647 kB/s	77 毫秒	NRT	2026-02-08 01:45:42
电信	108.162.193.240	5 MB	647 kB/s	96 毫秒	SIN	2026-02-08 01:55:35
电信	162.159.44.178	5 MB	647 kB/s	86 毫秒	NRT	2026-02-08 01:55:40
