线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.95.192	29 MB	3732 kB/s	185 毫秒	LAX	2025-10-24 01:42:40
移动	104.16.62.96	44 MB	5650 kB/s	195 毫秒	SEA	2025-10-24 01:41:00
移动	104.27.47.120	30 MB	3862 kB/s	184 毫秒	LAX	2025-10-24 01:42:40
移动	104.19.174.70	28 MB	3636 kB/s	161 毫秒	SEA	2025-10-24 01:40:40
移动	104.18.63.216	31 MB	4045 kB/s	190 毫秒	SEA	2025-10-24 01:41:00
联通	104.16.46.156	52 MB	6676 kB/s	151 毫秒	LAX	2025-10-24 01:40:36
联通	104.21.238.214	26 MB	3348 kB/s	153 毫秒	SJC	2025-10-24 01:42:53
联通	104.18.190.230	27 MB	3530 kB/s	144 毫秒	SJC	2025-10-24 01:40:36
联通	104.25.15.72	30 MB	3854 kB/s	171 毫秒	LAX	2025-10-24 01:35:51
联通	104.25.159.159	28 MB	3606 kB/s	168 毫秒	LAX	2025-10-24 01:42:53
