线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.185	16 MB	2127 kB/s	172 毫秒	SEA	2025-12-04 00:42:53
移动	172.67.79.7	31 MB	4093 kB/s	176 毫秒	SEA	2025-12-04 00:51:53
移动	104.16.14.129	32 MB	4208 kB/s	195 毫秒	SEA	2025-12-04 00:47:07
移动	104.18.189.244	30 MB	3931 kB/s	139 毫秒	SEA	2025-12-04 00:51:53
移动	104.17.94.48	23 MB	2997 kB/s	198 毫秒	SJC	2025-12-04 00:47:07
联通	104.18.94.168	29 MB	3816 kB/s	163 毫秒	SJC	2025-12-04 00:49:55
联通	104.17.237.82	28 MB	3596 kB/s	133 毫秒	SJC	2025-12-04 00:40:39
联通	104.18.238.137	29 MB	3745 kB/s	155 毫秒	SJC	2025-12-04 00:40:56
联通	104.17.189.181	30 MB	3881 kB/s	158 毫秒	SJC	2025-12-04 00:40:56
联通	104.19.223.217	29 MB	3715 kB/s	135 毫秒	SJC	2025-12-04 00:48:38
电信	172.64.40.112	24 MB	3170 kB/s	69 毫秒	SIN	2025-12-04 00:51:39
电信	172.64.148.118	37 MB	4863 kB/s	70 毫秒	SIN	2025-12-04 00:51:39
电信	172.64.158.143	16 MB	2132 kB/s	69 毫秒	SIN	2025-12-04 00:51:39
电信	104.18.34.41	30 MB	3885 kB/s	69 毫秒	SIN	2025-12-04 00:51:39
电信	172.64.34.119	12 MB	1560 kB/s	69 毫秒	SIN	2025-12-04 00:51:39
