线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.230.225	5 MB	647 kB/s	199 毫秒	SEA	2026-02-19 19:38:04
移动	104.19.56.251	5 MB	647 kB/s	51 毫秒	HKG	2026-02-19 19:27:39
移动	104.19.37.67	5 MB	647 kB/s	58 毫秒	HKG	2026-02-19 19:29:40
移动	104.19.148.252	5 MB	648 kB/s	88 毫秒	HKG	2026-02-19 19:32:03
移动	104.19.37.92	5 MB	647 kB/s	57 毫秒	HKG	2026-02-19 19:33:37
联通	104.17.185.198	5 MB	647 kB/s	134 毫秒	SJC	2026-02-19 19:34:04
联通	162.159.237.161	5 MB	647 kB/s	134 毫秒	SJC	2026-02-19 19:26:04
联通	104.17.226.233	5 MB	647 kB/s	132 毫秒	SJC	2026-02-19 19:36:03
联通	104.17.1.162	5 MB	647 kB/s	133 毫秒	SJC	2026-02-19 19:28:04
联通	104.17.225.86	5 MB	647 kB/s	134 毫秒	SJC	2026-02-19 19:32:03
电信	162.159.44.115	5 MB	647 kB/s	74 毫秒	NRT	2026-02-19 19:25:40
电信	104.19.232.92	5 MB	647 kB/s	187 毫秒	SJC	2026-02-19 19:28:04
电信	162.159.44.200	5 MB	647 kB/s	50 毫秒	NRT	2026-02-19 19:31:33
电信	104.19.35.72	5 MB	647 kB/s	159 毫秒	SJC	2026-02-19 19:33:37
电信	162.159.44.252	5 MB	647 kB/s	53 毫秒	NRT	2026-02-19 19:25:36
