线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.56.65	5 MB	645 kB/s	124 毫秒	HKG	2026-02-23 16:26:56
移动	104.18.131.37	5 MB	645 kB/s	224 毫秒	SJC	2026-02-23 16:37:36
移动	104.17.107.58	5 MB	644 kB/s	190 毫秒	HKG	2026-02-23 16:29:17
移动	104.21.24.188	5 MB	645 kB/s	197 毫秒	SEA	2026-02-23 16:29:17
移动	104.16.51.244	5 MB	645 kB/s	205 毫秒	SEA	2026-02-23 16:33:34
联通	104.16.251.214	5 MB	645 kB/s	135 毫秒	SJC	2026-02-23 16:31:34
联通	104.17.103.58	5 MB	648 kB/s	134 毫秒	SJC	2026-02-23 16:25:34
联通	104.16.51.244	5 MB	645 kB/s	133 毫秒	SJC	2026-02-23 16:33:34
联通	104.17.127.51	5 MB	645 kB/s	132 毫秒	SJC	2026-02-23 16:33:34
联通	104.16.215.86	5 MB	647 kB/s	133 毫秒	SJC	2026-02-23 16:37:36
电信	108.162.193.136	5 MB	647 kB/s	114 毫秒	SIN	2026-02-23 16:25:41
电信	162.159.12.50	5 MB	647 kB/s	97 毫秒	SIN	2026-02-23 16:25:36
电信	162.159.27.213	5 MB	647 kB/s	69 毫秒	SIN	2026-02-23 16:31:43
电信	162.159.3.101	5 MB	647 kB/s	96 毫秒	SIN	2026-02-23 16:25:36
电信	162.159.26.149	5 MB	647 kB/s	113 毫秒	SIN	2026-02-23 16:35:43
