线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.3.83	5 MB	654 kB/s	312 毫秒	LAX	2026-01-31 19:19:37
移动	104.18.87.204	5 MB	650 kB/s	87 毫秒	HKG	2026-01-31 19:13:51
移动	162.159.3.187	3 MB	375 kB/s	312 毫秒	LAX	2026-01-31 19:17:59
移动	104.17.157.97	5 MB	649 kB/s	95 毫秒	HKG	2026-01-31 19:23:00
移动	104.16.252.29	3 MB	409 kB/s	87 毫秒	HKG	2026-01-31 19:23:00
联通	104.17.108.250	5 MB	655 kB/s	134 毫秒	SJC	2026-01-31 19:18:09
联通	104.18.243.24	5 MB	655 kB/s	133 毫秒	SJC	2026-01-31 19:18:09
联通	104.18.111.144	5 MB	650 kB/s	131 毫秒	SJC	2026-01-31 19:20:14
联通	104.17.114.39	5 MB	655 kB/s	133 毫秒	SJC	2026-01-31 19:24:13
联通	104.17.151.47	5 MB	647 kB/s	162 毫秒	SJC	2026-01-31 19:13:51
电信	162.159.24.231	5 MB	654 kB/s	70 毫秒	SIN	2026-01-31 19:19:40
电信	173.245.58.113	5 MB	654 kB/s	96 毫秒	SIN	2026-01-31 19:10:37
电信	108.162.193.44	5 MB	650 kB/s	95 毫秒	SIN	2026-01-31 19:10:37
电信	172.64.34.165	5 MB	654 kB/s	96 毫秒	SIN	2026-01-31 19:23:41
电信	172.64.35.147	5 MB	655 kB/s	71 毫秒	SIN	2026-01-31 19:12:41
