线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.152.214	5 MB	647 kB/s	117 毫秒	HKG	2026-01-30 19:03:05
移动	104.19.152.208	5 MB	649 kB/s	135 毫秒	HKG	2026-01-30 19:07:54
移动	104.16.158.36	5 MB	655 kB/s	77 毫秒	HKG	2026-01-30 19:03:05
移动	104.17.113.2	2 MB	307 kB/s	113 毫秒	HKG	2026-01-30 19:03:05
移动	104.17.116.102	5 MB	646 kB/s	125 毫秒	HKG	2026-01-30 19:13:06
联通	104.16.170.174	5 MB	655 kB/s	133 毫秒	SJC	2026-01-30 19:02:08
联通	104.18.70.76	5 MB	655 kB/s	133 毫秒	SJC	2026-01-30 19:05:01
联通	104.18.129.196	5 MB	655 kB/s	133 毫秒	SJC	2026-01-30 19:08:00
联通	104.18.129.9	5 MB	650 kB/s	133 毫秒	SJC	2026-01-30 19:05:01
联通	104.17.184.37	5 MB	654 kB/s	133 毫秒	SJC	2026-01-30 19:11:01
电信	162.159.40.83	5 MB	655 kB/s	112 毫秒	SIN	2026-01-30 19:05:40
电信	162.159.3.240	3 MB	374 kB/s	81 毫秒	SIN	2026-01-30 19:00:56
电信	173.245.59.218	3 MB	374 kB/s	82 毫秒	SIN	2026-01-30 19:07:06
电信	108.162.192.220	3 MB	376 kB/s	83 毫秒	SIN	2026-01-30 19:07:06
电信	173.245.59.28	3 MB	374 kB/s	83 毫秒	SIN	2026-01-30 19:00:57
