线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.143.159	30 MB	3906 kB/s	173 毫秒	LHR	2025-11-30 04:35:17
移动	172.67.173.172	28 MB	3635 kB/s	162 毫秒	SEA	2025-11-30 04:42:58
移动	104.18.15.227	54 MB	6956 kB/s	165 毫秒	SEA	2025-11-30 04:42:58
移动	172.67.175.174	29 MB	3796 kB/s	174 毫秒	SEA	2025-11-30 04:42:58
移动	104.17.239.240	57 MB	7317 kB/s	166 毫秒	SEA	2025-11-30 04:33:59
联通	104.18.174.30	28 MB	3679 kB/s	160 毫秒	SJC	2025-11-30 04:40:07
联通	104.16.95.3	71 MB	9093 kB/s	135 毫秒	SJC	2025-11-30 04:31:22
联通	104.17.94.159	28 MB	3667 kB/s	154 毫秒	SJC	2025-11-30 04:30:07
联通	104.19.221.203	52 MB	6709 kB/s	158 毫秒	SJC	2025-11-30 04:40:07
联通	172.64.79.36	28 MB	3620 kB/s	134 毫秒	SJC	2025-11-30 04:31:22
电信	104.18.45.75	66 MB	8529 kB/s	68 毫秒	SIN	2025-11-30 04:51:44
电信	172.64.145.242	24 MB	3121 kB/s	70 毫秒	SIN	2025-11-30 04:51:44
电信	104.18.42.92	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-30 04:51:44
电信	104.18.37.241	25 MB	3318 kB/s	68 毫秒	SIN	2025-11-30 04:51:44
电信	172.64.149.32	26 MB	3333 kB/s	69 毫秒	SIN	2025-11-30 04:51:44
