线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.24.212	3 MB	397 kB/s	201 毫秒	LHR	2026-06-16 22:51:05
移动	104.20.54.114	2 MB	344 kB/s	190 毫秒	FRA	2026-06-16 22:58:30
移动	162.159.143.98	5 MB	643 kB/s	200 毫秒	LHR	2026-06-16 23:04:31
移动	104.17.136.27	5 MB	643 kB/s	205 毫秒	SJC	2026-06-16 22:51:05
移动	104.17.236.198	5 MB	643 kB/s	200 毫秒	SEA	2026-06-16 22:58:30
联通	104.17.248.108	5 MB	645 kB/s	198 毫秒	LAX	2026-06-16 23:02:03
联通	104.17.200.181	5 MB	644 kB/s	197 毫秒	LAX	2026-06-16 23:02:03
联通	104.21.86.186	2 MB	355 kB/s	187 毫秒	LAX	2026-06-16 22:58:30
联通	104.19.182.160	5 MB	644 kB/s	202 毫秒	LAX	2026-06-16 22:52:06
联通	104.17.200.187	5 MB	645 kB/s	205 毫秒	LAX	2026-06-16 22:56:02
电信	162.159.15.200	5 MB	648 kB/s	97 毫秒	SIN	2026-06-16 23:04:42
电信	162.159.26.182	5 MB	647 kB/s	96 毫秒	SIN	2026-06-16 22:56:39
电信	162.159.9.254	5 MB	647 kB/s	98 毫秒	SIN	2026-06-16 23:04:42
电信	173.245.58.162	5 MB	647 kB/s	97 毫秒	SIN	2026-06-16 22:58:41
电信	162.159.19.207	5 MB	645 kB/s	96 毫秒	SIN	2026-06-16 22:52:06
