线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.77.134	18 MB	2415 kB/s	201 毫秒	SJC	2025-12-29 23:54:41
移动	104.17.95.16	10 MB	1281 kB/s	193 毫秒	SJC	2025-12-29 23:54:41
移动	104.16.174.127	22 MB	2884 kB/s	196 毫秒	SJC	2025-12-29 23:54:41
移动	104.16.207.45	25 MB	3309 kB/s	178 毫秒	SJC	2025-12-29 23:41:16
移动	104.17.253.205	26 MB	3442 kB/s	167 毫秒	SEA	2025-12-29 23:49:02
联通	104.17.62.32	67 MB	8626 kB/s	139 毫秒	SJC	2025-12-29 23:52:31
联通	104.16.239.60	29 MB	3712 kB/s	148 毫秒	SJC	2025-12-29 23:44:32
联通	104.16.255.120	54 MB	6931 kB/s	141 毫秒	SJC	2025-12-29 23:52:31
联通	104.18.93.145	71 MB	9138 kB/s	141 毫秒	SJC	2025-12-29 23:52:31
联通	104.21.237.220	27 MB	3571 kB/s	147 毫秒	SJC	2025-12-29 23:44:32
电信	104.18.32.47	24 MB	3133 kB/s	67 毫秒	SIN	2025-12-29 23:51:20
电信	104.18.46.239	26 MB	3413 kB/s	66 毫秒	SIN	2025-12-29 23:51:20
电信	104.18.36.20	27 MB	3475 kB/s	67 毫秒	SIN	2025-12-29 23:51:20
电信	104.18.38.124	26 MB	3363 kB/s	66 毫秒	SIN	2025-12-29 23:51:20
电信	104.18.41.213	25 MB	3210 kB/s	68 毫秒	SIN	2025-12-29 23:51:20
