线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.247	21 MB	2727 kB/s	201 毫秒	SEA	2025-12-18 21:35:05
移动	104.17.254.2	16 MB	2164 kB/s	200 毫秒	SEA	2025-12-18 21:35:05
移动	104.25.239.75	12 MB	1586 kB/s	179 毫秒	SJC	2025-12-18 21:29:35
移动	104.16.239.181	13 MB	1757 kB/s	179 毫秒	SJC	2025-12-18 21:29:35
移动	104.16.94.168	13 MB	1788 kB/s	209 毫秒	SJC	2025-12-18 21:35:05
联通	104.18.41.188	39 MB	5062 kB/s	179 毫秒	LAX	2025-12-18 21:38:33
联通	172.64.145.183	29 MB	3801 kB/s	174 毫秒	LAX	2025-12-18 21:38:33
联通	104.18.33.118	29 MB	3744 kB/s	177 毫秒	LAX	2025-12-18 21:30:25
联通	172.64.154.92	29 MB	3753 kB/s	176 毫秒	LAX	2025-12-18 21:38:33
联通	104.18.39.214	28 MB	3614 kB/s	176 毫秒	LAX	2025-12-18 21:30:25
电信	172.64.32.184	10 MB	1341 kB/s	67 毫秒	SIN	2025-12-18 21:51:44
电信	104.18.38.36	25 MB	3320 kB/s	67 毫秒	SIN	2025-12-18 21:51:44
电信	104.18.39.88	24 MB	3114 kB/s	66 毫秒	SIN	2025-12-18 21:51:44
电信	104.18.42.238	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-18 21:51:44
电信	172.64.154.228	27 MB	3556 kB/s	66 毫秒	SIN	2025-12-18 21:51:44
