线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.17	31 MB	4032 kB/s	196 毫秒	SEA	2025-11-08 05:31:16
移动	104.16.45.26	31 MB	4035 kB/s	188 毫秒	SEA	2025-11-08 05:31:16
移动	104.16.15.154	31 MB	3999 kB/s	186 毫秒	SEA	2025-11-08 05:31:16
移动	104.18.14.136	28 MB	3588 kB/s	164 毫秒	SEA	2025-11-08 05:30:17
移动	104.21.30.47	31 MB	3997 kB/s	195 毫秒	SEA	2025-11-08 05:31:16
联通	104.19.189.239	26 MB	3438 kB/s	134 毫秒	SJC	2025-11-08 05:30:58
联通	104.17.239.140	48 MB	6207 kB/s	135 毫秒	SJC	2025-11-08 05:30:58
联通	104.17.30.120	27 MB	3570 kB/s	153 毫秒	SJC	2025-11-08 05:27:41
联通	104.16.239.12	27 MB	3574 kB/s	135 毫秒	SJC	2025-11-08 05:30:58
联通	104.16.31.207	27 MB	3495 kB/s	137 毫秒	SJC	2025-11-08 05:30:58
