线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.49.157	5 MB	645 kB/s	208 毫秒	SEA	2026-02-24 11:01:38
移动	104.16.244.28	5 MB	645 kB/s	86 毫秒	HKG	2026-02-24 11:04:49
移动	104.19.164.230	5 MB	647 kB/s	208 毫秒	SEA	2026-02-24 11:05:39
移动	104.17.246.181	5 MB	647 kB/s	206 毫秒	SEA	2026-02-24 11:13:37
移动	104.16.33.124	5 MB	645 kB/s	210 毫秒	SEA	2026-02-24 11:07:40
联通	104.18.150.242	5 MB	647 kB/s	135 毫秒	SJC	2026-02-24 11:03:38
联通	104.18.97.114	5 MB	647 kB/s	135 毫秒	SJC	2026-02-24 11:01:38
联通	104.17.103.179	5 MB	645 kB/s	152 毫秒	SJC	2026-02-24 11:04:41
联通	104.18.77.230	5 MB	647 kB/s	137 毫秒	SJC	2026-02-24 11:09:42
联通	104.17.35.45	5 MB	647 kB/s	134 毫秒	SJC	2026-02-24 11:05:39
电信	162.159.38.49	5 MB	647 kB/s	77 毫秒	NRT	2026-02-24 11:05:43
电信	162.159.39.26	5 MB	647 kB/s	64 毫秒	NRT	2026-02-24 11:13:32
电信	162.159.45.77	5 MB	643 kB/s	45 毫秒	NRT	2026-02-24 11:07:33
电信	162.159.45.237	5 MB	647 kB/s	48 毫秒	NRT	2026-02-24 11:04:36
电信	162.159.44.166	5 MB	647 kB/s	55 毫秒	NRT	2026-02-24 11:07:33
