线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.181.129	5 MB	655 kB/s	48 毫秒	HKG	2026-02-01 05:35:52
移动	104.18.85.229	5 MB	655 kB/s	50 毫秒	HKG	2026-02-01 05:38:53
移动	104.17.150.196	5 MB	655 kB/s	51 毫秒	HKG	2026-02-01 05:39:30
移动	104.17.215.220	5 MB	655 kB/s	49 毫秒	HKG	2026-02-01 05:47:54
移动	104.19.152.130	5 MB	655 kB/s	49 毫秒	HKG	2026-02-01 05:47:54
联通	104.16.195.66	5 MB	655 kB/s	130 毫秒	SJC	2026-02-01 05:46:02
联通	104.16.253.85	5 MB	655 kB/s	151 毫秒	SJC	2026-02-01 05:38:53
联通	104.17.223.123	5 MB	650 kB/s	131 毫秒	SJC	2026-02-01 05:40:02
联通	104.17.28.35	5 MB	655 kB/s	150 毫秒	SJC	2026-02-01 05:48:33
联通	104.18.172.249	5 MB	655 kB/s	130 毫秒	SJC	2026-02-01 05:42:04
电信	198.41.223.237	5 MB	654 kB/s	68 毫秒	SIN	2026-02-01 05:45:30
电信	162.159.44.217	5 MB	655 kB/s	50 毫秒	NRT	2026-02-01 05:45:30
电信	198.41.223.129	5 MB	653 kB/s	95 毫秒	SIN	2026-02-01 05:47:35
电信	108.162.194.78	5 MB	654 kB/s	98 毫秒	SIN	2026-02-01 05:41:34
电信	162.159.44.10	5 MB	655 kB/s	65 毫秒	NRT	2026-02-01 05:47:29
