线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.25	17 MB	2271 kB/s	218 毫秒	LHR	2026-01-07 17:39:58
移动	172.67.206.190	31 MB	3998 kB/s	233 毫秒	LHR	2026-01-07 17:39:58
移动	104.18.30.224	35 MB	4484 kB/s	217 毫秒	LHR	2026-01-07 17:39:58
移动	172.67.207.226	30 MB	3903 kB/s	217 毫秒	LHR	2026-01-07 17:39:58
移动	104.21.205.108	16 MB	2137 kB/s	239 毫秒	LAX	2026-01-07 17:39:58
联通	104.17.62.136	48 MB	6158 kB/s	131 毫秒	SJC	2026-01-07 17:37:37
联通	104.16.30.225	71 MB	9094 kB/s	142 毫秒	SJC	2026-01-07 17:37:37
联通	104.17.95.101	76 MB	9793 kB/s	142 毫秒	SJC	2026-01-07 17:37:37
联通	104.17.207.44	28 MB	3589 kB/s	138 毫秒	SJC	2026-01-07 17:37:37
联通	104.18.141.247	27 MB	3523 kB/s	137 毫秒	SJC	2026-01-07 17:45:31
