线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.173.43	18 MB	2343 kB/s	176 毫秒	SJC	2025-12-07 23:16:33
移动	104.19.239.153	17 MB	2263 kB/s	228 毫秒	LHR	2025-12-07 23:28:02
移动	104.25.62.177	10 MB	1335 kB/s	207 毫秒	SJC	2025-12-07 23:24:46
移动	172.67.78.68	27 MB	3531 kB/s	183 毫秒	SEA	2025-12-07 23:28:02
移动	104.19.30.52	12 MB	1625 kB/s	213 毫秒	LAX	2025-12-07 23:24:46
联通	104.17.47.88	27 MB	3468 kB/s	157 毫秒	SJC	2025-12-07 23:26:13
联通	104.16.46.162	62 MB	7975 kB/s	147 毫秒	SJC	2025-12-07 23:18:12
联通	104.18.173.49	76 MB	9752 kB/s	157 毫秒	SJC	2025-12-07 23:18:12
联通	104.18.142.68	28 MB	3613 kB/s	155 毫秒	SJC	2025-12-07 23:18:12
联通	104.17.78.238	36 MB	4725 kB/s	162 毫秒	SJC	2025-12-07 23:31:03
电信	172.64.154.128	10 MB	1398 kB/s	113 毫秒	SIN	2025-12-07 23:26:58
电信	172.64.151.20	26 MB	3373 kB/s	113 毫秒	SIN	2025-12-07 23:26:58
电信	172.64.159.223	26 MB	3423 kB/s	115 毫秒	SIN	2025-12-07 23:26:58
电信	172.64.35.232	27 MB	3494 kB/s	114 毫秒	SIN	2025-12-07 23:26:58
电信	104.18.36.245	18 MB	2354 kB/s	114 毫秒	SIN	2025-12-07 23:26:58
