线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.55	42 MB	5450 kB/s	190 毫秒	SEA	2025-11-13 01:37:23
移动	104.18.15.209	29 MB	3785 kB/s	192 毫秒	SEA	2025-11-13 01:37:23
移动	104.21.30.233	31 MB	4055 kB/s	186 毫秒	SEA	2025-11-13 01:26:19
移动	104.21.30.248	28 MB	3697 kB/s	172 毫秒	SEA	2025-11-13 01:37:21
移动	104.18.173.245	24 MB	3077 kB/s	82 毫秒	SJC	2025-11-13 01:27:22
联通	104.17.255.176	28 MB	3587 kB/s	141 毫秒	SJC	2025-11-13 01:30:46
联通	104.18.175.8	27 MB	3500 kB/s	135 毫秒	SJC	2025-11-13 01:30:46
联通	104.16.77.192	28 MB	3620 kB/s	152 毫秒	SJC	2025-11-13 01:36:42
联通	104.19.174.115	28 MB	3709 kB/s	148 毫秒	SJC	2025-11-13 01:36:42
联通	104.17.93.239	27 MB	3582 kB/s	155 毫秒	SJC	2025-11-13 01:36:42
