线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.53	31 MB	4068 kB/s	183 毫秒	SEA	2025-11-19 23:30:53
移动	104.24.94.81	14 MB	1846 kB/s	186 毫秒	LAX	2025-11-19 23:38:21
移动	172.67.238.227	21 MB	2802 kB/s	193 毫秒	LAX	2025-11-19 23:38:21
移动	104.16.30.56	18 MB	2348 kB/s	198 毫秒	SJC	2025-11-19 23:41:18
移动	104.19.174.121	20 MB	2653 kB/s	194 毫秒	SEA	2025-11-19 23:41:18
联通	104.18.222.66	27 MB	3574 kB/s	137 毫秒	SJC	2025-11-19 23:37:08
联通	104.17.175.70	29 MB	3736 kB/s	159 毫秒	SJC	2025-11-19 23:35:46
联通	104.16.15.35	41 MB	5329 kB/s	159 毫秒	SJC	2025-11-19 23:44:57
联通	104.16.238.170	28 MB	3653 kB/s	160 毫秒	SJC	2025-11-19 23:35:46
联通	104.16.254.138	29 MB	3723 kB/s	147 毫秒	SJC	2025-11-19 23:31:40
