线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.146	30 MB	3913 kB/s	187 毫秒	SEA	2025-10-29 17:43:28
移动	104.21.29.249	41 MB	5306 kB/s	160 毫秒	SEA	2025-10-29 17:44:07
移动	104.18.189.69	30 MB	3937 kB/s	188 毫秒	SEA	2025-10-29 17:43:28
移动	104.17.238.105	41 MB	5287 kB/s	181 毫秒	SEA	2025-10-29 17:44:07
移动	104.18.14.10	46 MB	5905 kB/s	194 毫秒	SEA	2025-10-29 17:43:28
联通	104.18.110.8	27 MB	3561 kB/s	134 毫秒	SJC	2025-10-29 17:37:58
联通	104.21.239.73	29 MB	3747 kB/s	151 毫秒	SJC	2025-10-29 17:40:42
联通	104.18.159.130	47 MB	6086 kB/s	138 毫秒	SJC	2025-10-29 17:45:58
联通	104.18.141.155	77 MB	9929 kB/s	160 毫秒	SJC	2025-10-29 17:36:12
联通	104.17.111.246	47 MB	6138 kB/s	137 毫秒	SJC	2025-10-29 17:37:58
