线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.241.186	5 MB	645 kB/s	133 毫秒	HKG	2026-08-22 11:38:47
移动	104.20.63.169	5 MB	644 kB/s	186 毫秒	FRA	2026-08-22 11:34:42
移动	104.25.248.183	5 MB	647 kB/s	111 毫秒	HKG	2026-08-22 11:43:03
移动	104.25.240.117	5 MB	645 kB/s	123 毫秒	HKG	2026-08-22 11:41:04
移动	104.25.241.119	5 MB	647 kB/s	136 毫秒	HKG	2026-08-22 11:36:06
联通	104.17.147.40	5 MB	645 kB/s	162 毫秒	SJC	2026-08-22 11:37:23
联通	104.17.145.142	5 MB	645 kB/s	170 毫秒	SJC	2026-08-22 11:41:30
联通	104.17.129.204	5 MB	645 kB/s	159 毫秒	SJC	2026-08-22 11:31:24
联通	104.17.143.43	5 MB	645 kB/s	163 毫秒	SJC	2026-08-22 11:31:24
联通	104.17.129.101	5 MB	645 kB/s	172 毫秒	SJC	2026-08-22 11:37:23
电信	104.17.129.48	5 MB	645 kB/s	184 毫秒	LAX	2026-08-22 11:35:22
电信	104.17.158.149	5 MB	645 kB/s	185 毫秒	LAX	2026-08-22 11:39:26
电信	104.17.138.195	5 MB	645 kB/s	429 毫秒	LAX	2026-08-22 11:33:29
电信	104.17.158.121	5 MB	645 kB/s	185 毫秒	LAX	2026-08-22 11:41:30
电信	104.17.151.137	5 MB	645 kB/s	194 毫秒	LAX	2026-08-22 11:31:24
