线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.98.222	5 MB	647 kB/s	52 毫秒	HKG	2026-02-07 06:21:35
移动	104.17.98.147	5 MB	647 kB/s	51 毫秒	HKG	2026-02-07 06:29:31
移动	172.67.76.104	5 MB	647 kB/s	202 毫秒	SEA	2026-02-07 06:28:41
移动	104.16.255.161	5 MB	648 kB/s	51 毫秒	HKG	2026-02-07 06:19:31
移动	104.17.98.172	5 MB	647 kB/s	51 毫秒	HKG	2026-02-07 06:31:35
联通	104.17.98.172	5 MB	647 kB/s	158 毫秒	SJC	2026-02-07 06:31:35
联通	104.18.39.214	5 MB	647 kB/s	186 毫秒	LAX	2026-02-07 06:25:48
联通	104.16.48.85	1 MB	150 kB/s	158 毫秒	SJC	2026-02-07 06:19:04
联通	172.64.50.172	5 MB	648 kB/s	188 毫秒	LAX	2026-02-07 06:25:36
联通	104.17.98.119	5 MB	647 kB/s	158 毫秒	SJC	2026-02-07 06:25:34
电信	104.19.57.112	5 MB	647 kB/s	175 毫秒	SJC	2026-02-07 06:17:31
电信	104.18.220.105	1 MB	211 kB/s	145 毫秒	SJC	2026-02-07 06:29:49
电信	104.19.57.71	5 MB	647 kB/s	175 毫秒	SJC	2026-02-07 06:23:36
电信	104.19.57.35	5 MB	647 kB/s	175 毫秒	SJC	2026-02-07 06:21:35
电信	162.159.20.169	5 MB	647 kB/s	96 毫秒	SIN	2026-02-07 06:21:33
