线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.253.57	36 MB	4615 kB/s	170 毫秒	SJC	2025-12-22 00:34:37
移动	104.18.255.87	32 MB	4184 kB/s	198 毫秒	SJC	2025-12-22 00:38:36
移动	104.21.78.31	30 MB	3863 kB/s	178 毫秒	SJC	2025-12-22 00:34:37
移动	104.16.207.166	29 MB	3784 kB/s	200 毫秒	SJC	2025-12-22 00:38:36
移动	104.18.191.49	28 MB	3635 kB/s	198 毫秒	SEA	2025-12-22 00:38:36
联通	104.19.158.10	26 MB	3447 kB/s	141 毫秒	SJC	2025-12-22 00:35:29
联通	104.18.77.83	73 MB	9388 kB/s	132 毫秒	SJC	2025-12-22 00:42:29
联通	104.17.110.97	26 MB	3448 kB/s	133 毫秒	SJC	2025-12-22 00:42:29
联通	104.17.47.37	27 MB	3488 kB/s	139 毫秒	SJC	2025-12-22 00:35:29
联通	104.17.61.135	26 MB	3435 kB/s	133 毫秒	SJC	2025-12-22 00:35:29
电信	172.64.155.173	20 MB	2616 kB/s	68 毫秒	SIN	2025-12-22 00:51:52
电信	104.18.34.38	24 MB	3194 kB/s	69 毫秒	SIN	2025-12-22 00:51:52
电信	172.64.151.128	26 MB	3407 kB/s	68 毫秒	SIN	2025-12-22 00:51:52
电信	172.64.159.252	24 MB	3120 kB/s	67 毫秒	SIN	2025-12-22 00:51:52
电信	172.64.35.184	29 MB	3822 kB/s	68 毫秒	SIN	2025-12-22 00:51:52
