线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	198.41.223.27	3 MB	374 kB/s	302 毫秒	LAX	2026-01-27 07:49:48
移动	104.16.86.170	5 MB	655 kB/s	236 毫秒	SJC	2026-01-27 07:44:39
移动	104.20.51.79	5 MB	650 kB/s	159 毫秒	FRA	2026-01-27 07:41:45
移动	162.159.1.122	5 MB	654 kB/s	291 毫秒	LAX	2026-01-27 07:46:33
移动	104.20.60.146	5 MB	650 kB/s	180 毫秒	FRA	2026-01-27 07:41:45
联通	104.16.135.67	5 MB	650 kB/s	132 毫秒	SJC	2026-01-27 07:44:39
联通	104.16.158.225	5 MB	655 kB/s	132 毫秒	SJC	2026-01-27 07:40:34
联通	104.16.86.170	5 MB	655 kB/s	133 毫秒	SJC	2026-01-27 07:44:39
联通	104.17.102.159	5 MB	650 kB/s	131 毫秒	SJC	2026-01-27 07:44:39
联通	104.18.42.232	5 MB	655 kB/s	187 毫秒	LAX	2026-01-27 07:48:37
电信	162.159.62.246	3 MB	378 kB/s	82 毫秒	SIN	2026-01-27 07:49:51
电信	162.159.49.111	5 MB	655 kB/s	98 毫秒	SIN	2026-01-27 07:40:34
电信	162.159.15.201	5 MB	654 kB/s	98 毫秒	SIN	2026-01-27 07:38:34
电信	198.41.223.27	3 MB	374 kB/s	83 毫秒	SIN	2026-01-27 07:49:48
电信	162.159.49.28	5 MB	655 kB/s	111 毫秒	SIN	2026-01-27 07:40:31
