线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.109.51	18 MB	2363 kB/s	201 毫秒	SJC	2025-11-04 22:35:58
移动	104.21.205.100	10 MB	1282 kB/s	217 毫秒	LAX	2025-11-04 22:32:23
移动	104.18.206.78	14 MB	1849 kB/s	204 毫秒	SJC	2025-11-04 22:35:58
移动	104.20.46.188	16 MB	2056 kB/s	195 毫秒	LAX	2025-11-04 22:41:55
移动	172.64.79.116	17 MB	2244 kB/s	185 毫秒	SJC	2025-11-04 22:41:55
联通	104.17.141.225	28 MB	3673 kB/s	159 毫秒	SJC	2025-11-04 22:27:51
联通	104.17.175.193	29 MB	3734 kB/s	176 毫秒	SJC	2025-11-04 22:35:47
联通	104.18.158.186	59 MB	7665 kB/s	266 毫秒	SJC	2025-11-04 22:28:27
联通	104.17.221.196	28 MB	3641 kB/s	174 毫秒	SJC	2025-11-04 22:35:47
联通	104.16.63.175	34 MB	4475 kB/s	260 毫秒	SJC	2025-11-04 22:36:33
