线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.94.37	19 MB	2559 kB/s	189 毫秒	LAX	2025-11-08 15:38:05
移动	104.25.173.24	22 MB	2904 kB/s	203 毫秒	SJC	2025-11-08 15:36:54
移动	104.18.37.140	26 MB	3436 kB/s	196 毫秒	SEA	2025-11-08 15:36:54
移动	172.64.151.178	28 MB	3666 kB/s	179 毫秒	LAX	2025-11-08 15:38:05
移动	172.66.158.77	22 MB	2822 kB/s	203 毫秒	LAX	2025-11-08 15:36:54
联通	104.16.93.58	29 MB	3741 kB/s	147 毫秒	SJC	2025-11-08 15:35:45
联通	104.18.158.205	30 MB	3846 kB/s	156 毫秒	SJC	2025-11-08 15:31:56
联通	104.16.141.218	29 MB	3741 kB/s	139 毫秒	SJC	2025-11-08 15:34:59
联通	104.16.223.219	48 MB	6210 kB/s	153 毫秒	SJC	2025-11-08 15:41:00
联通	104.17.45.38	29 MB	3712 kB/s	160 毫秒	SJC	2025-11-08 15:41:00
