线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.182.69	5 MB	645 kB/s	148 毫秒	HKG	2026-08-19 16:10:33
移动	104.25.246.104	5 MB	647 kB/s	107 毫秒	HKG	2026-08-19 16:10:07
移动	104.17.175.71	5 MB	643 kB/s	136 毫秒	HKG	2026-08-19 15:58:25
移动	104.25.241.208	5 MB	647 kB/s	105 毫秒	HKG	2026-08-19 16:01:49
移动	104.25.254.99	5 MB	648 kB/s	104 毫秒	HKG	2026-08-19 16:01:49
联通	104.25.101.207	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 16:11:36
联通	104.16.81.116	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 16:11:36
联通	104.17.100.73	5 MB	647 kB/s	192 毫秒	LAX	2026-08-19 16:07:24
联通	104.24.178.166	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 15:59:38
联通	104.21.125.125	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 15:59:38
电信	104.24.184.36	5 MB	644 kB/s	153 毫秒	FRA	2026-08-19 16:10:43
电信	104.18.40.195	5 MB	645 kB/s	136 毫秒	SIN	2026-08-19 16:06:02
电信	104.27.71.159	5 MB	644 kB/s	153 毫秒	FRA	2026-08-19 16:04:44
电信	104.17.155.58	4 MB	563 kB/s	181 毫秒	LAX	2026-08-19 16:06:03
