线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.22	54 MB	6959 kB/s	169 毫秒	SEA	2025-12-02 06:26:05
移动	104.16.109.233	30 MB	3847 kB/s	173 毫秒	LHR	2025-12-02 06:20:20
移动	104.21.239.234	46 MB	5927 kB/s	168 毫秒	SEA	2025-12-02 06:26:05
移动	104.25.254.85	38 MB	4908 kB/s	172 毫秒	LHR	2025-12-02 06:20:20
移动	104.18.31.224	42 MB	5412 kB/s	174 毫秒	LHR	2025-12-02 06:31:18
联通	104.16.15.14	65 MB	8343 kB/s	135 毫秒	SJC	2025-12-02 06:19:38
联通	104.18.143.127	28 MB	3620 kB/s	163 毫秒	SJC	2025-12-02 06:24:06
联通	104.18.79.58	27 MB	3566 kB/s	135 毫秒	SJC	2025-12-02 06:19:38
联通	104.17.77.186	27 MB	3575 kB/s	138 毫秒	SJC	2025-12-02 06:27:40
联通	104.17.157.77	28 MB	3625 kB/s	155 毫秒	SJC	2025-12-02 06:24:06
电信	104.18.45.56	24 MB	3194 kB/s	68 毫秒	SIN	2025-12-02 06:26:50
电信	172.64.147.126	25 MB	3207 kB/s	69 毫秒	SIN	2025-12-02 06:26:50
电信	172.64.38.26	24 MB	3114 kB/s	68 毫秒	SIN	2025-12-02 06:26:50
电信	172.64.154.100	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-02 06:26:50
电信	104.18.35.67	71 MB	9167 kB/s	68 毫秒	SIN	2025-12-02 06:26:50
